"word" "freq"
"telegramread" 10
"themonfripstest" 10
"theory" 10
"tired" 10
"todos" 10
"tony" 10
"troye" 10
"unison" 10
"units" 10
"upon" 10
"verse" 10
"warped" 10
"weather" 10
"weeks" 10
"whilst" 10
"winnere" 10
"witnesskaty" 10
"witnesstour" 10
"worth" 10
"wouldve" 10
"write" 10
"written" 10
"yesterday" 10
"acting" 9
"addiction" 9
"adult" 9
"aesthetics" 9
"againtimbaland" 9
"alairekaty" 9
"alist" 9
"allowed" 9
"annoyed" 9
"anyway" 9
"arenabirminghamjun" 9
"ashley" 9
"asian" 9
"asking" 9
"atwe" 9
"babe" 9
"ball" 9
"barclaycard" 9
"based" 9
"becoming" 9
"bets" 9
"bikini" 9
"bill" 9
"blocked" 9
"boasts" 9
"bored" 9
"brain" 9
"bts" 9
"bullshit" 9
"bye" 9
"cares" 9
"celine" 9
"congrats" 9
"congratulations" 9
"continue" 9
"continuously" 9
"covered" 9
"curatedmusic" 9
"deadass" 9
"designed" 9
"difficult" 9
"digital" 9
"disappointed" 9
"dontme" 9
"driving" 9
"edition" 9
"ellie" 9
"embroiled" 9
"events" 9
"exhusband" 9
"extended" 9
"fiasco" 9
"four" 9
"gallery" 9
"gila" 9
"gtgtgt" 9
"hawkemore" 9
"healthy" 9
"hispanic" 9
"hop" 9
"huh" 9
"hungamalivenloud" 9
"hurt" 9
"ice" 9
"icymi" 9
"idiot" 9
"ignorance" 9
"important" 9
"included" 9
"information" 9
"instrumental" 9
"japanese" 9
"katycat" 9
"katykatgloss" 9
"keeps" 9
"kerr" 9
"killer" 9
"ladies" 9
"lined" 9
"lips" 9
"longer" 9
"lose" 9
"loud" 9
"lovekaty" 9
"loving" 9
"luck" 9
"meets" 9
"memory" 9
"mental" 9
"mention" 9
"mess" 9
"minogue" 9
"miranda" 9
"mirror" 9
"missed" 9
"monster" 9
"mountain" 9
"nighta" 9
"nightkaty" 9
"nowplayingrevo" 9
"obsessed" 9
"often" 9
"outside" 9
"outsold" 9
"pack" 9
"paris" 9
"peoplekaty" 9
"pepsi" 9
"perrybbc" 9
"perrydj" 9
"perryrihannamiley" 9
"pharell" 9
"plasticdaily" 9
"plasticsurgery" 9
"playng" 9
"project" 9
"promoting" 9
"pull" 9
"purrrfect" 9
"racy" 9
"rapper" 9
"received" 9
"releasing" 9
"replaced" 9
"return" 9
"richie" 9
"roll" 9
"rounds" 9
"rumor" 9
"rush" 9
"ryan" 9
"saved" 9
"science" 9
"script" 9
"sebastian" 9
"sense" 9
"sexist" 9
"shell" 9
"shiny" 9
"sites" 9
"slippy" 9
"son" 9
"source" 9
"speak" 9
"spent" 9
"spoon" 9
"steal" 9
"stick" 9
"stops" 9
"suite" 9
"talented" 9
"tay" 9
"thighhigh" 9
"tinashe" 9
"tlc" 9
"tryna" 9
"uma" 9
"underworldborn" 9
"value" 9
"vibes" 9
"vibrant" 9
"viral" 9
"walked" 9
"walkoffame" 9
"webradio" 9
"xtina" 9
"absolute" 8
"amen" 8
"anniversary" 8
"answering" 8
"apple" 8
"asleep" 8
"atblog" 8
"autumn" 8
"awardsft" 8
"awkward" 8
"backfire" 8
"beach" 8
"beatles" 8
"believing" 8
"bike" 8
"bootsdaily" 8
"busy" 8
"cabellocamila" 8
"capable" 8
"catchy" 8
"ceo" 8
"changing" 8
"chapstick" 8
"charli" 8
"christian" 8
"christianpearl" 8
"circus" 8
"clarkson" 8
"clear" 8
"contest" 8
"copy" 8
"copying" 8
"costume" 8
"couldve" 8
"covergirlbillboard" 8
"cried" 8
"crisis" 8
"cutestpet" 8
"dated" 8
"datestour" 8
"december" 8
"deep" 8
"disagree" 8
"discusses" 8
"dispute" 8
"documentary" 8
"domsebastian" 8
"donald" 8
"dopiano" 8
"due" 8
"enemykaty" 8
"enkaty" 8
"entertainment" 8
"evening" 8
"exist" 8
"fellow" 8
"fiercest" 8
"filming" 8
"finished" 8
"flobotskaty" 8
"frank" 8
"freeway" 8
"fresh" 8
"friendly" 8
"generic" 8
"golden" 8
"gossip" 8
"guilty" 8
"gulped" 8
"gurlsby" 8
"happening" 8
"happiness" 8
"hardcore" 8
"haters" 8
"hawaiinew" 8
"heads" 8
"heaven" 8
"helps" 8
"hoes" 8
"hollywoodwalkoffame" 8
"homophobia" 8
"horsepiano" 8
"iconicradio" 8
"improve" 8
"insta" 8
"invented" 8
"invited" 8
"jamming" 8
"jessica" 8
"joanne" 8
"joined" 8
"jonbenet" 8
"journey" 8
"june" 8
"katyperrydark" 8
"katyperrypiano" 8
"katyperryroarpiano" 8
"katyperrythis" 8
"kevin" 8
"kimbra" 8
"latetmz" 8
"laughing" 8
"lauren" 8
"learned" 8
"lgbtq" 8
"listenlive" 8
"louis" 8
"lovely" 8
"mandee" 8
"marie" 8
"marx" 8
"match" 8
"melast" 8
"meow" 8
"message" 8
"millions" 8
"musica" 8
"necessarily" 8
"nerve" 8
"nick" 8
"none" 8
"north" 8
"noticed" 8
"nyc" 8
"obviously" 8
"omfg" 8
"paramore" 8
"peak" 8
"perryif" 8
"perryinto" 8
"perrylegendary" 8
"perrylmfaocopied" 8
"perryone" 8
"perrypendulum" 8
"perryprincess" 8
"perrysltbgt" 8
"perrysuper" 8
"perryur" 8
"personality" 8
"pick" 8
"picked" 8
"piece" 8
"plans" 8
"possible" 8
"posted" 8
"powerful" 8
"preform" 8
"product" 8
"professor" 8
"promotional" 8
"proof" 8
"pulled" 8
"pulls" 8
"questions" 8
"quite" 8
"quotes" 8
"reboot" 8
"reggae" 8
"regret" 8
"reptilians" 8
"rerubkaty" 8
"responsible" 8
"rhythmmp" 8
"rhythmturnuson" 8
"rich" 8
"ridiculous" 8
"ring" 8
"russia" 8
"saturdays" 8
"shared" 8
"shop" 8
"shots" 8
"shouldve" 8
"shuddered" 8
"sims" 8
"singapore" 8
"sivan" 8
"six" 8
"small" 8
"snow" 8
"solo" 8
"somehow" 8
"sources" 8
"starts" 8
"state" 8
"statement" 8
"stellabration" 8
"street" 8
"struck" 8
"suddenly" 8
"third" 8
"throws" 8
"tmz" 8
"tom" 8
"topsy" 8
"tranny" 8
"tribute" 8
"troll" 8
"turvylast" 8
"undead" 8
"unknownkaty" 8
"uplast" 8
"upset" 8
"usa" 8
"vdeo" 8
"versionplayed" 8
"videoft" 8
"view" 8
"walls" 8
"walt" 8
"water" 8
"web" 8
"wedding" 8
"weekly" 8
"whose" 8
"xcx" 8
"yellow" 8
"yesthe" 8
"airwaves" 7
"although" 7
"alyssa" 7
"amalie" 7
"angel" 7
"anghami" 7
"angry" 7
"anitta" 7
"apart" 7
"appetitkaty" 7
"ara" 7
"arriving" 7
"asses" 7
"avenue" 7
"avideo" 7
"avideoeplogan" 7
"avideois" 7
"avideothe" 7
"awful" 7
"azalearoulette" 7
"babes" 7
"backlash" 7
"bangers" 7
"banned" 7
"barnett" 7
"base" 7
"battles" 7
"beaches" 7
"bell" 7
"bestfanarmy" 7
"bestlyrics" 7
"birthdaykaty" 7
"blast" 7
"block" 7
"bomb" 7
"bombs" 7
"bops" 7
"bosses" 7
"boyce" 7
"boyskaty" 7
"boyz" 7
"brooke" 7
"bubble" 7
"build" 7
"buying" 7
"camilacabello" 7
"campaign" 7
"certified" 7
"charming" 7
"charnwood" 7
"chemical" 7
"claiming" 7
"closet" 7
"clue" 7
"coexist" 7
"comfortable" 7
"consider" 7
"control" 7
"coveri" 7
"coverkaty" 7
"creative" 7
"cringe" 7
"denver" 7
"djs" 7
"drawing" 7
"driver" 7
"ears" 7
"edge" 7
"editkaty" 7
"edm" 7
"evolve" 7
"facts" 7
"faith" 7
"fameyears" 7
"featpharrell" 7
"feed" 7
"figure" 7
"film" 7
"flaunts" 7
"flopping" 7
"folk" 7
"freak" 7
"frustrates" 7
"giveawaysmore" 7
"glossiamwhatimakeup" 7
"gostei" 7
"green" 7
"grown" 7
"gustado" 7
"hanging" 7
"hannah" 7
"harder" 7
"hates" 7
"havana" 7
"headphones" 7
"held" 7
"heyturnuson" 7
"hip" 7
"hogan" 7
"hottest" 7
"hulk" 7
"huntingtonwhiteley" 7
"idolgossip" 7
"idols" 7
"indie" 7
"interested" 7
"internetradio" 7
"invites" 7
"inwhen" 7
"issue" 7
"jay" 7
"karma" 7
"kick" 7
"killed" 7
"kinds" 7
"kitty" 7
"kneehighdaily" 7
"knowing" 7
"lambert" 7
"lau" 7
"laughed" 7
"leg" 7
"lifelong" 7
"lily" 7
"lit" 7
"lived" 7
"loser" 7
"lover" 7
"macklemore" 7
"managed" 7
"marketing" 7
"masterpiece" 7
"maxmusicmix" 7
"metro" 7
"mindset" 7
"minidress" 7
"modern" 7
"montana" 7
"moon" 7
"morekaty" 7
"moved" 7
"nail" 7
"near" 7
"neil" 7
"newmusic" 7
"nominated" 7
"nose" 7
"notice" 7
"obsession" 7
"ocean" 7
"oil" 7
"onairnow" 7
"opinions" 7
"oprah" 7
"pendulum" 7
"performs" 7
"perrycamila" 7
"perrynot" 7
"pizza" 7
"platinum" 7
"pls" 7
"prettier" 7
"producers" 7
"quavo" 7
"reaction" 7
"receives" 7
"relatable" 7
"releases" 7
"reminder" 7
"repeat" 7
"reunite" 7
"rocking" 7
"rose" 7
"round" 7
"rumoursmusic" 7
"sat" 7
"satanic" 7
"scared" 7
"screaming" 7
"seancalvin" 7
"search" 7
"shirt" 7
"shout" 7
"showcreates" 7
"showthe" 7
"simlish" 7
"sisters" 7
"sit" 7
"site" 7
"size" 7
"sjw" 7
"skirts" 7
"soccer" 7
"sona" 7
"songwriter" 7
"sooo" 7
"sos" 7
"speaking" 7
"speech" 7
"standard" 7
"standing" 7
"storm" 7
"students" 7
"suicide" 7
"sung" 7
"superstar" 7
"surprise" 7
"sweetie" 7
"tapingskaty" 7
"ten" 7
"tied" 7
"title" 7
"ton" 7
"touch" 7
"transmissions" 7
"trap" 7
"truthful" 7
"tumblr" 7
"twice" 7
"twopiecedaily" 7
"upcoming" 7
"usually" 7
"vhplaylist" 7
"videokaty" 7
"viralnews" 7
"visiting" 7
"wife" 7
"wishes" 7
"withkaty" 7
"wonderful" 7
"works" 7
"worlds" 7
"xlix" 7
"yea" 7
"abandoned" 6
"abt" 6
"adesso" 6
"afterparty" 6
"agora" 6
"ahead" 6
"alert" 6
"alike" 6
"alright" 6
"amateur" 6
"amo" 6
"among" 6
"amount" 6
"announce" 6
"antoinette" 6
"appear" 6
"area" 6
"arenaliverpooljun" 6
"arenamanchesterjun" 6
"arenanewcastle" 6
"askcamila" 6
"assume" 6
"atam" 6
"atrl" 6
"attends" 6
"attitude" 6
"avec" 6
"backfirepaste" 6
"banks" 6
"barely" 6
"bash" 6
"bass" 6
"belong" 6
"beloved" 6
"bestremix" 6
"board" 6
"bonus" 6
"boom" 6
"booty" 6
"borders" 6
"boston" 6
"bounces" 6
"bowlhd" 6
"brad" 6
"breakdown" 6
"breasts" 6
"bruh" 6
"canceled" 6
"cartoon" 6
"caught" 6
"celebration" 6
"cheeky" 6
"children" 6
"chorus" 6
"claim" 6
"cleanmp" 6
"clip" 6
"compared" 6
"comparing" 6
"comparisons" 6
"compromises" 6
"connection" 6
"considering" 6
"copies" 6
"copycat" 6
"cotentin" 6
"cotton" 6
"count" 6
"covermusic" 6
"coworkers" 6
"cox" 6
"coz" 6
"crash" 6
"cream" 6
"crj" 6
"crum" 6
"current" 6
"dallaseater" 6
"dances" 6
"dear" 6
"debacle" 6
"decades" 6
"defend" 6
"dem" 6
"deschanel" 6
"difference" 6
"dion" 6
"disses" 6
"diva" 6
"doggcalifornia" 6
"donut" 6
"drifting" 6
"drink" 6
"dubstep" 6
"duet" 6
"ear" 6
"emo" 6
"emotional" 6
"english" 6
"epic" 6
"everyones" 6
"everytime" 6
"expect" 6
"explain" 6
"explanation" 6
"extremely" 6
"eyed" 6
"fabricated" 6
"factor" 6
"failure" 6
"famedaily" 6
"fasting" 6
"females" 6
"fill" 6
"final" 6
"finding" 6
"flu" 6
"folks" 6
"freaky" 6
"funk" 6
"gagathe" 6
"genuinely" 6
"ghost" 6
"glory" 6
"glossesmakeup" 6
"goodkaty" 6
"grandekaty" 6
"guts" 6
"happinesseven" 6
"hating" 6
"hauteist" 6
"hearing" 6
"highs" 6
"hollywoods" 6
"holy" 6
"husband" 6
"illmotived" 6
"images" 6
"innocent" 6
"insane" 6
"inspiring" 6
"integrity" 6
"intolerance" 6
"introduce" 6
"invite" 6
"jealous" 6
"johnson" 6
"jon" 6
"keha" 6
"kendrick" 6
"kept" 6
"kkaty" 6
"ledger" 6
"legal" 6
"lessons" 6
"listens" 6
"logic" 6
"loverskaty" 6
"lowkey" 6
"lowskaty" 6
"lunch" 6
"maga" 6
"magic" 6
"mainstream" 6
"mans" 6
"march" 6
"mario" 6
"maze" 6
"medias" 6
"metoo" 6
"mistake" 6
"mmp" 6
"moore" 6
"mum" 6
"nacked" 6
"nearly" 6
"newcastle" 6
"newest" 6
"newlip" 6
"niggas" 6
"nightcore" 6
"nodded" 6
"note" 6
"numainstream" 6
"nycentry" 6
"offer" 6
"officialpopvidsvideos" 6
"offsets" 6
"opened" 6
"opportunity" 6
"oral" 6
"overbillion" 6
"overrated" 6
"pair" 6
"partner" 6
"pearce" 6
"perrycarly" 6
"perrylove" 6
"perryothers" 6
"perrypower" 6
"pie" 6
"pile" 6
"plane" 6
"poshmark" 6
"pov" 6
"powdered" 6
"prefer" 6
"prejudice" 6
"presence" 6
"pride" 6
"princess" 6
"problematic" 6
"profile" 6
"punk" 6
"pure" 6
"qanon" 6
"quote" 6
"rabbit" 6
"rainbowkaty" 6
"rappers" 6
"reasons" 6
"recommend" 6
"recorded" 6
"reference" 6
"refinery" 6
"regarding" 6
"relationship" 6
"relationships" 6
"replied" 6
"report" 6
"reputation" 6
"resist" 6
"responding" 6
"rife" 6
"rip" 6
"role" 6
"romance" 6
"roulettekaty" 6
"rule" 6
"samsbiggame" 6
"sanksat" 6
"sassy" 6
"sayin" 6
"seether" 6
"sexism" 6
"sexuality" 6
"shopmycloset" 6
"shouldnt" 6
"signed" 6
"similarities" 6
"simpson" 6
"slamming" 6
"slap" 6
"sleeping" 6
"smart" 6
"snapchat" 6
"societys" 6
"sounded" 6
"spearskaty" 6
"stadium" 6
"stanning" 6
"starry" 6
"starstrukkoh" 6
"step" 6
"stones" 6
"stood" 6
"stunning" 6
"stylish" 6
"supplies" 6
"suppose" 6
"surgeries" 6
"swiftrihannakaty" 6
"swimsuit" 6
"swore" 6
"talentless" 6
"taylors" 6
"tears" 6
"tgifkaty" 6
"thancopies" 6
"therapy" 6
"thiskaty" 6
"tight" 6
"todaily" 6
"tooth" 6
"topbuzz" 6
"tourlas" 6
"tracks" 6
"trans" 6
"trendsrefinery" 6
"tshirt" 6
"tweeting" 6
"tynejun" 6
"uber" 6
"unforgettable" 6
"unfortunately" 6
"universe" 6
"unplugged" 6
"valley" 6
"ver" 6
"vintage" 6
"vocal" 6
"vogue" 6
"walks" 6
"warning" 6
"wave" 6
"wayne" 6
"ways" 6
"weeknd" 6
"welcome" 6
"wet" 6
"whore" 6
"wins" 6
"wise" 6
"womensmarch" 6
"worry" 6
"xfm" 6
"yearold" 6
"yesellwood" 6
"youd" 6
"youhollywood" 6
"zone" 6
"zooey" 6
"acid" 5
"actress" 5
"adams" 5
"advice" 5
"aged" 5
"alfa" 5
"alison" 5
"allen" 5
"alongside" 5
"alvordchester" 5
"america" 5
"anderson" 5
"andre" 5
"anna" 5
"announced" 5
"aplaylistdont" 5
"appearance" 5
"appearing" 5
"appreciation" 5
"apreciat" 5
"april" 5
"arab" 5
"artistas" 5
"asia" 5
"asks" 5
"attacking" 5
"attend" 5
"awakebwdkbfmlistenlive" 5
"awayacoustic" 5
"azealia" 5
"bam" 5
"banger" 5
"barry" 5
"battle" 5
"becomes" 5
"beef" 5
"believes" 5
"belle" 5
"berry" 5
"beyond" 5
"bible" 5
"bitches" 5
"bitchs" 5
"blow" 5
"blowing" 5
"blown" 5
"booked" 5
"bottom" 5
"bottoms" 5
"bouncing" 5
"bumping" 5
"bxgfayn" 5
"cabellojotafm" 5
"cabellokaty" 5
"camilla" 5
"canada" 5
"cara" 5
"chart" 5
"cheap" 5
"choke" 5
"chokehold" 5
"choreography" 5
"christ" 5
"church" 5
"civilisationevening" 5
"civilization" 5
"cleankaty" 5
"closer" 5
"clubekaty" 5
"clubstar" 5
"coaster" 5
"como" 5
"complain" 5
"computer" 5
"con" 5
"concept" 5
"confirmed" 5
"contact" 5
"continuing" 5
"cook" 5
"copied" 5
"correct" 5
"courage" 5
"covergirls" 5
"coworker" 5
"crap" 5
"crowned" 5
"cube" 5
"cue" 5
"cupids" 5
"curious" 5
"cyruskaty" 5
"daring" 5
"daughters" 5
"david" 5
"dean" 5
"death" 5
"decent" 5
"dedicated" 5
"deliver" 5
"denied" 5
"descubrir" 5
"direct" 5
"disgusting" 5
"disneys" 5
"diss" 5
"distance" 5
"divas" 5
"divorce" 5
"doggkaty" 5
"doneinstyle" 5
"draftkaty" 5
"dragged" 5
"dragons" 5
"draws" 5
"dreaming" 5
"drinking" 5
"dropping" 5
"drove" 5
"dudes" 5
"dukan" 5
"dwayne" 5
"eas" 5
"educate" 5
"eleven" 5
"elliot" 5
"embarrassed" 5
"enreproduccion" 5
"entering" 5
"entirety" 5
"eras" 5
"exact" 5
"excellent" 5
"exes" 5
"expansion" 5
"extra" 5
"eyepopping" 5
"fast" 5
"faves" 5
"favoured" 5
"favs" 5
"feelings" 5
"fell" 5
"festival" 5
"fgth" 5
"filter" 5
"fit" 5
"floating" 5
"flw" 5
"flysasha" 5
"fml" 5
"forgive" 5
"funknown" 5
"funko" 5
"furtado" 5
"gallerymost" 5
"gazette" 5
"generation" 5
"george" 5
"girlbb" 5
"goulding" 5
"grab" 5
"ground" 5
"gtgt" 5
"guest" 5
"gwen" 5
"hang" 5
"hat" 5
"hated" 5
"heavens" 5
"hella" 5
"highly" 5
"hitting" 5
"hmm" 5
"holdinmeback" 5
"honda" 5
"hook" 5
"horror" 5
"horses" 5
"hotcold" 5
"hotncold" 5
"hummingbird" 5
"humor" 5
"includes" 5
"indirects" 5
"info" 5
"inkaty" 5
"inquisitr" 5
"inspires" 5
"instyle" 5
"irl" 5
"isis" 5
"itd" 5
"itll" 5
"itsand" 5
"jack" 5
"jamie" 5
"jedward" 5
"jesse" 5
"joey" 5
"kajagoogoo" 5
"katypart" 5
"katyperrykaty" 5
"katyteenage" 5
"katywide" 5
"keys" 5
"knocked" 5
"korean" 5
"lack" 5
"language" 5
"lately" 5
"leading" 5
"leaves" 5
"lee" 5
"leftshark" 5
"lesbians" 5
"lesson" 5
"letting" 5
"lewis" 5
"lifekaty" 5
"likeyears" 5
"linkin" 5
"links" 5
"lion" 5
"lipgloss" 5
"liposuction" 5
"lipstick" 5
"livestream" 5
"londonbased" 5
"loudinternet" 5
"loudly" 5
"louistomlinson" 5
"lovatotell" 5
"lowcarb" 5
"makonnen" 5
"manila" 5
"marleyma" 5
"mascara" 5
"math" 5
"mature" 5
"max" 5
"mebwdkbfmlistenlive" 5
"mebxgfayn" 5
"mediaclearfield" 5
"melanie" 5
"member" 5
"memes" 5
"mentioned" 5
"mentions" 5
"metal" 5
"meytjtxe" 5
"migoslistenlive" 5
"millennials" 5
"mockery" 5
"mode" 5
"model" 5
"moreviralcrunch" 5
"mostly" 5
"multiple" 5
"musicgazette" 5
"musician" 5
"musicians" 5
"nah" 5
"nasty" 5
"natural" 5
"naturally" 5
"nefmis" 5
"nekad" 5
"nelly" 5
"nudes" 5
"officialva" 5
"officialvideotweet" 5
"ohstarstrukk" 5
"outwisconsin" 5
"ouvindo" 5
"pabllo" 5
"page" 5
"passenger" 5
"pathetic" 5
"peaked" 5
"perryand" 5
"perryariana" 5
"perryit" 5
"perrylady" 5
"perrymind" 5
"perrymiss" 5
"perrynicki" 5
"perryprism" 5
"persona" 5
"personal" 5
"peter" 5
"petition" 5
"pigs" 5
"pissed" 5
"pixie" 5
"planned" 5
"playbig" 5
"playingkaty" 5
"pleasure" 5
"podcast" 5
"pope" 5
"pops" 5
"popstar" 5
"porntube" 5
"positive" 5
"possibly" 5
"posterdrake" 5
"pra" 5
"previous" 5
"procedureplease" 5
"process" 5
"progress" 5
"proteinbased" 5
"puch" 5
"push" 5
"radiodance" 5
"rain" 5
"ramsay" 5
"ran" 5
"randomly" 5
"rat" 5
"recognition" 5
"reimagined" 5
"reminded" 5
"reply" 5
"reports" 5
"represent" 5
"resounding" 5
"retarded" 5
"rexha" 5
"rhythmnowplaying" 5
"ripped" 5
"rocks" 5
"roxy" 5
"royal" 5
"rudimental" 5
"ruined" 5
"rumorsharpersbazaararabia" 5
"rumorthe" 5
"rumoured" 5
"rumourskaty" 5
"russ" 5
"sack" 5
"sake" 5
"sarah" 5
"scary" 5
"scotland" 5
"scr" 5
"scream" 5
"screen" 5
"sdv" 5
"seanlistenlive" 5
"seat" 5
"secretly" 5
"selfie" 5
"sensation" 5
"several" 5
"shame" 5
"shape" 5
"sharing" 5
"sharkwhats" 5
"shed" 5
"shine" 5
"sia" 5
"sightings" 5
"simon" 5
"slam" 5
"slow" 5
"smell" 5
"smells" 5
"snap" 5
"someday" 5
"soooo" 5
"sounding" 5
"spot" 5
"spy" 5
"squirt" 5
"states" 5
"stefani" 5
"stephen" 5
"sticks" 5
"strange" 5
"stranger" 5
"streamed" 5
"streams" 5
"struggle" 5
"subscribed" 5
"sugar" 5
"superfruit" 5
"supposed" 5
"surgeryrefineryrefinery" 5
"tap" 5
"tbt" 5
"tease" 5
"tend" 5
"thighskimming" 5
"throughout" 5
"thrown" 5
"thwild" 5
"tiffany" 5
"till" 5
"todd" 5
"tone" 5
"tops" 5
"tours" 5
"tragic" 5
"tube" 5
"ultimate" 5
"underboob" 5
"undergone" 5
"underwood" 5
"unless" 5
"unlike" 5
"unveiling" 5
"usado" 5
"usher" 5
"vanessa" 5
"vhwomancrushwednesday" 5
"victorias" 5
"videoclip" 5
"visit" 5
"war" 5
"waters" 5
"watson" 5
"wav" 5
"weekendlas" 5
"wellness" 5
"winfrey" 5
"wishing" 5
"within" 5
"witnessofficial" 5
"wiz" 5
"wkdfm" 5
"wondering" 5
"workout" 5
"wtt" 5
"yachty" 5
"yas" 5
"ytjtxe" 5
"zipnoa" 5
"abc" 4
"access" 4
"accident" 4
"accidentally" 4
"accounts" 4
"achieved" 4
"activist" 4
"actuellement" 4
"afteryears" 4
"agenda" 4
"aguilerakaty" 4
"aiden" 4
"alex" 4
"alexa" 4
"alien" 4
"allegedly" 4
"allkpop" 4
"amy" 4
"ang" 4
"announces" 4
"anybody" 4
"anyways" 4
"aplaylistohstarstrukk" 4
"aplaylistroar" 4
"artpop" 4
"assfuck" 4
"attendance" 4
"attended" 4
"attending" 4
"attentionthis" 4
"attractive" 4
"auf" 4
"austin" 4
"avideoroarkaty" 4
"avideoswish" 4
"aware" 4
"awaybwdkbfmlistenlive" 4
"backup" 4
"badass" 4
"bandmates" 4
"bang" 4
"banging" 4
"basic" 4
"bath" 4
"bcoz" 4
"beendimkaty" 4
"beginning" 4
"beiber" 4
"beijo" 4
"believed" 4
"bestboyband" 4
"bestcoverever" 4
"billions" 4
"birvideosu" 4
"blac" 4
"blackteens" 4
"blaming" 4
"blaring" 4
"blind" 4
"blowjob" 4
"blows" 4
"bonappetit" 4
"bonnie" 4
"boo" 4
"boring" 4
"boster" 4
"bout" 4
"bra" 4
"bragg" 4
"brazil" 4
"broken" 4
"btsarmy" 4
"bum" 4
"buried" 4
"bury" 4
"bus" 4
"bush" 4
"butt" 4
"cancel" 4
"capitols" 4
"carrie" 4
"caso" 4
"cast" 4
"cds" 4
"celebrates" 4
"celebrating" 4
"chainedtotherhythm" 4
"chainsmokers" 4
"cher" 4
"chick" 4
"childrens" 4
"chinese" 4
"chloe" 4
"chyna" 4
"circle" 4
"claire" 4
"clips" 4
"cmon" 4
"coff" 4
"cojudge" 4
"coke" 4
"coldbwdkbfmlistenlive" 4
"collaborated" 4
"collectively" 4
"color" 4
"combined" 4
"competition" 4
"complaining" 4
"complex" 4
"concertinside" 4
"considered" 4
"continues" 4
"conversation" 4
"cooking" 4
"cop" 4
"cordenkate" 4
"core" 4
"cos" 4
"cosmetics" 4
"costumehawaiian" 4
"cough" 4
"court" 4
"coverdaily" 4
"crackdown" 4
"credit" 4
"credits" 4
"creepy" 4
"crocodile" 4
"crowd" 4
"curse" 4
"custom" 4
"daddy" 4
"dads" 4
"danced" 4
"dang" 4
"daniel" 4
"dans" 4
"dat" 4
"daya" 4
"daysongchallenge" 4
"declared" 4
"deezer" 4
"defending" 4
"degrasse" 4
"delivery" 4
"deluxe" 4
"demo" 4
"demons" 4
"dental" 4
"depressed" 4
"describe" 4
"designer" 4
"diana" 4
"directly" 4
"dirty" 4
"discasting" 4
"discover" 4
"discuss" 4
"dismissed" 4
"dissed" 4
"dive" 4
"dolly" 4
"donee" 4
"dope" 4
"drain" 4
"dreambwdkbfmlistenlive" 4
"dreamhellogiggles" 4
"dumbass" 4
"eagles" 4
"earlier" 4
"earth" 4
"ease" 4
"easypeezy" 4
"effort" 4
"elites" 4
"elmo" 4
"emotion" 4
"encouraging" 4
"enhance" 4
"entertainmentbox" 4
"equality" 4
"eric" 4
"eva" 4
"excuse" 4
"expected" 4
"explains" 4
"falls" 4
"false" 4
"fashio" 4
"father" 4
"feared" 4
"feather" 4
"featkaty" 4
"femailartist" 4
"finger" 4
"fingerprints" 4
"finish" 4
"fired" 4
"fireworkskaty" 4
"fits" 4
"flashes" 4
"focused" 4
"followspeople" 4
"fool" 4
"forgotten" 4
"form" 4
"former" 4
"fox" 4
"french" 4
"frequently" 4
"fucks" 4
"gagalady" 4
"gained" 4
"gaykaty" 4
"gen" 4
"general" 4
"ger" 4
"getty" 4
"giant" 4
"gift" 4
"gifts" 4
"gig" 4
"giveaway" 4
"glass" 4
"globes" 4
"gomezbeyonc" 4
"goo" 4
"googles" 4
"gossipcopkaty" 4
"goyim" 4
"grandeshakiraadeleselena" 4
"grimshaw" 4
"gross" 4
"gurl" 4
"hadnt" 4
"hahahaha" 4
"hayley" 4
"heading" 4
"heartbreaking" 4
"heavy" 4
"heck" 4
"hed" 4
"helping" 4
"hide" 4
"hilton" 4
"hint" 4
"hired" 4
"hitch" 4
"hoe" 4
"hole" 4
"hollowing" 4
"homemade" 4
"honour" 4
"honours" 4
"hoodie" 4
"hours" 4
"humble" 4
"hype" 4
"idc" 4
"ideas" 4
"idsb" 4
"ignore" 4
"imma" 4
"immediately" 4
"imo" 4
"impressions" 4
"indeed" 4
"independent" 4
"indonesia" 4
"ins" 4
"insert" 4
"inspire" 4
"interest" 4
"interviews" 4
"introduces" 4
"introducing" 4
"involved" 4
"inyears" 4
"iphotos" 4
"irony" 4
"irrelevant" 4
"jacket" 4
"jan" 4
"janpm" 4
"jared" 4
"jauregui" 4
"jaws" 4
"jellyfishtoofab" 4
"jobs" 4
"joseph" 4
"judging" 4
"julia" 4
"kariana" 4
"karmas" 4
"katie" 4
"katyhot" 4
"katylast" 4
"katythe" 4
"katywaking" 4
"kdemi" 4
"kendall" 4
"knees" 4
"knock" 4
"lands" 4
"large" 4
"laserlipo" 4
"lasvegas" 4
"launchaccess" 4
"lazer" 4
"led" 4
"lei" 4
"les" 4
"lifetime" 4
"lights" 4
"likely" 4
"lines" 4
"lipakaty" 4
"lmaoooo" 4
"london" 4
"losers" 4
"lyft" 4
"lyrical" 4
"maildaily" 4
"malay" 4
"maluma" 4
"marleyby" 4
"marleykaty" 4
"marleyrsit" 4
"maroon" 4
"massive" 4
"mato" 4
"mayerwho" 4
"meaning" 4
"mediocre" 4
"meetmeinstgallen" 4
"meme" 4
"memories" 4
"mens" 4
"messed" 4
"metacafe" 4
"meu" 4
